BS,base_us,mt_us,speedup,exact
1,22.6,20.8,1.086,OK
4,23.6,22.0,1.076,OK
8,24.0,22.2,1.082,OK
16,24.6,22.4,1.097,OK
32,24.9,22.6,1.102,OK
64,26.2,22.8,1.150,OK
128,28.8,24.8,1.164,OK
