K,N,base_med_us,auto_med_us,nsys_speedup
512,16384,15.312,10.592,1.4456
512,65536,18.816,16.768,1.1221
512,262144,38.464,35.104,1.0957
1024,32768,21.920,16.192,1.3538
1024,262144,41.472,36.384,1.1398
2048,65536,25.056,18.368,1.3641
2048,262144,51.072,36.928,1.3830
