scenario,K,dtype,N,BS,gvr_cutedsl_cold_us,gvr_cutedsl_warm_us,op21_legacy_cold_us,op21_legacy_warm_us,op21_hls_cold_us,op21_hls_warm_us,radix_cutedsl_cold_us,radix_cutedsl_warm_us,sglang_streaming_cold_us,sglang_streaming_warm_us,speedup_vs_base_op21_legacy,speedup_vs_base_op21_hls,speedup_vs_base_radix_cutedsl,speedup_vs_base_sglang_streaming
best,512,bf16,4096,1,10.57,8.957,9.605,8.248,9.568,8.269,5.616,4.815,,,1.1005,1.1047,1.8821,
best,512,bf16,4096,2,10.242,8.984,9.259,8.246,9.338,8.284,5.701,4.895,,,1.1062,1.0968,1.7965,
best,512,bf16,4096,4,10.026,8.974,9.371,8.254,9.314,8.291,5.6,4.878,,,1.0699,1.0764,1.7904,
best,512,bf16,4096,8,9.995,8.955,9.389,8.28,9.437,8.278,5.629,4.881,,,1.0645,1.0591,1.7756,
best,512,bf16,4096,16,10.093,8.991,9.309,8.243,9.486,8.291,5.675,4.876,,,1.0842,1.064,1.7785,
best,512,bf16,4096,32,10.178,9.012,9.512,8.275,9.406,8.31,5.747,4.915,,,1.07,1.0821,1.771,
best,512,bf16,4096,64,10.213,9.103,9.574,8.365,9.594,8.398,5.8,4.945,,,1.0667,1.0645,1.7609,
best,512,bf16,4096,128,10.514,9.263,9.811,8.48,9.773,8.52,6.174,5.16,,,1.0717,1.0758,1.7029,
best,512,bf16,4096,256,12.702,11.437,11.098,9.661,11.131,9.72,10.454,8.926,,,1.1445,1.1411,1.215,
best,512,bf16,4096,512,21.514,19.619,20.203,17.08,20.374,17.35,18.878,16.582,,,1.0649,1.056,1.1396,
best,512,bf16,4096,1024,33.328,31.292,29.49,26.506,30.734,27.152,32.32,28.054,,,1.1301,1.0844,1.0312,
best,512,bf16,4096,2048,61.141,58.131,51.459,47.624,52.306,48.449,62.243,54.531,,,1.1881,1.1689,0.9823,
best,512,bf16,8192,1,13.205,11.919,10.242,8.771,10.006,8.844,6.76,6.15,,,1.2893,1.3197,1.9534,
