scenario,K,dtype,N,BS,gvr_cutedsl_cold_us,gvr_cutedsl_warm_us,op21_legacy_cold_us,op21_legacy_warm_us,op21_hls_cold_us,op21_hls_warm_us,radix_cutedsl_cold_us,radix_cutedsl_warm_us,gvr_multicta_cutedsl_cold_us,gvr_multicta_cutedsl_warm_us,op25_hls_cold_us,op25_hls_warm_us,sglang_streaming_cold_us,sglang_streaming_warm_us,speedup_vs_base_op21_legacy,speedup_vs_base_op21_hls,speedup_vs_base_radix_cutedsl,speedup_vs_base_gvr_multicta_cutedsl,speedup_vs_base_op25_hls,speedup_vs_base_sglang_streaming,mc_cluster_size,op25_ms_path
best,512,bf16,4096,1,10.616,8.961,9.619,8.243,9.586,8.271,5.653,4.815,10.461,9.146,10.778,9.453,,,1.1036,1.1074,1.8779,1.0148,0.985,,1,ms_1cta
best,512,bf16,8192,1,13.258,11.9,10.488,8.799,10.187,8.833,6.744,6.123,13.624,12.248,11.424,10.204,,,1.2641,1.3015,1.9659,0.9731,1.1605,,1,ms_1cta
best,512,bf16,16384,1,12.731,10.971,12.128,10.44,12.202,10.435,9.715,9.176,11.964,10.656,15.217,13.385,,,1.0497,1.0434,1.3104,1.0641,0.8366,,1,ms_1cta
best,512,bf16,32768,1,14.752,12.951,13.811,11.42,13.858,11.427,14.293,13.404,15.218,13.284,16.182,13.963,,,1.0681,1.0645,1.0321,0.9694,0.9116,,1,ms_1cta
best,512,bf16,65536,1,23.885,22.513,12.861,11.543,12.912,11.485,14.045,13.187,20.932,19.226,13.934,12.296,,,1.8572,1.8498,1.7006,1.1411,1.7142,,4,msc_C8
best,512,bf16,131072,1,24.549,22.9,12.952,11.611,13.061,11.684,14.075,13.226,17.404,16.106,14.206,12.349,,,1.8954,1.8796,1.7442,1.4105,1.7281,,4,msc_C8
best,512,bf16,262144,1,36.067,34.218,13.866,12.149,13.962,12.063,14.267,13.309,19.709,18.198,13.977,12.319,,,2.6011,2.5832,2.528,1.83,2.5805,,4,msc_C8
best,512,bf16,524288,1,61.386,58.799,15.683,13.521,15.704,13.417,14.07,13.11,26.678,24.637,15.737,13.06,,,3.9142,3.9089,4.3629,2.301,3.9007,,4,msc_C8
best,512,bf16,1048576,1,113.215,109.719,18.883,15.688,19.555,15.789,14.979,13.676,41.97,39.032,19.161,15.844,,,5.9956,5.7896,7.5582,2.6975,5.9086,,4,msc_C8
best,512,fp16,4096,1,11.109,9.784,8.638,7.684,8.733,7.733,5.016,4.332,11.075,9.98,9.513,8.598,,,1.2861,1.2721,2.2147,1.0031,1.1678,,1,ms_1cta
