scenario,K,dtype,N,BS,gvr_cutedsl_cold_us,gvr_cutedsl_warm_us,op21_legacy_cold_us,op21_legacy_warm_us,op21_hls_cold_us,op21_hls_warm_us,radix_cutedsl_cold_us,radix_cutedsl_warm_us,sglang_streaming_cold_us,sglang_streaming_warm_us,speedup_vs_base_op21_legacy,speedup_vs_base_op21_hls,speedup_vs_base_radix_cutedsl,speedup_vs_base_sglang_streaming
best,512,bf16,4096,1,10.616,8.961,9.619,8.243,9.586,8.271,5.653,4.815,,,1.1036,1.1074,1.8779,
best,512,bf16,8192,1,13.258,11.9,10.488,8.799,10.187,8.833,6.744,6.123,,,1.2641,1.3015,1.9659,
best,512,bf16,16384,1,12.731,10.971,12.128,10.44,12.202,10.435,9.715,9.176,,,1.0497,1.0434,1.3104,
best,512,bf16,32768,1,14.752,12.951,13.811,11.42,13.858,11.427,14.293,13.404,,,1.0681,1.0645,1.0321,
best,512,bf16,65536,1,23.885,22.513,12.861,11.543,12.912,11.485,14.045,13.187,,,1.8572,1.8498,1.7006,
best,512,bf16,131072,1,24.549,22.9,12.952,11.611,13.061,11.684,14.075,13.226,,,1.8954,1.8796,1.7442,
best,512,bf16,262144,1,36.067,34.218,13.866,12.149,13.962,12.063,14.267,13.309,,,2.6011,2.5832,2.528,
best,512,bf16,524288,1,61.386,58.799,15.683,13.521,15.704,13.417,14.07,13.11,,,3.9142,3.9089,4.3629,
best,512,bf16,1048576,1,113.215,109.719,18.883,15.688,19.555,15.789,14.979,13.676,,,5.9956,5.7896,7.5582,
best,512,fp16,4096,1,11.109,9.784,8.638,7.684,8.733,7.733,5.016,4.332,,,1.2861,1.2721,2.2147,
best,512,fp16,8192,1,13.606,12.348,9.64,8.2,9.546,8.246,6.419,5.599,,,1.4114,1.4253,2.1196,
best,512,fp16,16384,1,14.763,12.944,11.776,9.85,11.595,9.976,9.115,8.377,,,1.2537,1.2732,1.6196,
best,512,fp16,32768,1,14.074,12.25,13.117,10.774,12.962,10.787,14.63,13.372,,,1.073,1.0858,0.962,
best,512,fp16,65536,1,23.054,21.544,12.923,11.105,12.589,10.928,14.488,13.269,,,1.784,1.8313,1.5912,
best,512,fp16,131072,1,24.85,23.192,13.237,11.479,12.725,11.134,14.326,13.55,,,1.8773,1.9528,1.7346,
best,512,fp16,262144,1,35.234,33.291,14.576,11.897,13.901,11.654,14.478,13.56,,,2.4173,2.5346,2.4336,
best,512,fp16,524288,1,60.579,58.003,16.155,13.256,15.41,13.041,14.427,13.53,,,3.7499,3.9311,4.199,
best,512,fp16,1048576,1,109.198,105.426,19.07,15.441,18.654,15.218,14.816,13.576,,,5.7262,5.8539,7.3703,
best,512,fp32,4096,1,10.858,9.327,10.414,9.288,10.397,9.236,6.448,5.626,7.301,6.175,1.0426,1.0443,1.6839,1.4872
best,512,fp32,8192,1,11.134,9.447,10.859,9.327,10.637,9.316,7.79,7.257,8.68,7.367,1.0253,1.0467,1.4293,1.2827
best,512,fp32,16384,1,12.774,11.21,12.208,10.804,12.333,10.875,12.272,11.413,11.406,10.113,1.0464,1.0358,1.0409,1.1199
best,512,fp32,32768,1,15.838,13.404,13.802,11.885,13.762,11.957,16.102,15.178,16.213,14.949,1.1475,1.1509,0.9836,0.9769
best,512,fp32,65536,1,28.573,26.616,13.734,11.951,13.011,11.226,16.389,15.463,25.637,24.537,2.0805,2.1961,1.7434,1.1145
best,512,fp32,131072,1,25.749,23.254,15.214,13.776,14.674,13.214,18.787,18.133,43.568,42.588,1.6925,1.7547,1.3706,0.591
best,512,fp32,262144,1,37.608,33.718,18.237,16.417,17.616,16.017,19.15,18.412,78.184,77.939,2.0622,2.1349,1.9639,0.481
best,512,fp32,524288,1,65.274,59.585,23.947,22.29,23.328,21.92,19.061,18.27,148.322,149.447,2.7258,2.7981,3.4245,0.4401
best,512,fp32,1048576,1,118.624,108.802,35.562,33.269,35.573,33.408,20.243,18.908,288.332,291.271,3.3357,3.3347,5.86,0.4114
best,1024,bf16,4096,1,9.914,8.492,9.411,8.335,9.536,8.36,5.587,4.917,,,1.0534,1.0396,1.7745,
best,1024,bf16,8192,1,12.872,11.941,10.477,9.54,10.533,9.588,6.858,6.302,,,1.2286,1.2221,1.8769,
best,1024,bf16,16384,1,12.278,10.749,12.397,10.902,12.483,10.961,9.688,9.128,,,0.9904,0.9836,1.2673,
best,1024,bf16,32768,1,14.107,12.623,14.334,12.566,14.469,12.577,14.781,13.997,,,0.9842,0.975,0.9544,
best,1024,bf16,65536,1,26.638,25.495,13.259,11.955,13.437,12.156,14.869,13.925,,,2.0091,1.9824,1.7915,
best,1024,bf16,131072,1,25.373,23.467,13.598,11.913,13.57,11.868,14.726,13.656,,,1.8659,1.8698,1.723,
best,1024,bf16,262144,1,38.997,37.354,14.498,12.714,14.477,12.69,14.56,13.71,,,2.6898,2.6937,2.6784,
best,1024,bf16,524288,1,63.598,61.367,16.211,13.776,16.434,13.985,14.627,13.619,,,3.9231,3.8699,4.348,
best,1024,bf16,1048576,1,115.239,111.905,19.61,16.274,19.672,16.364,15.322,14.036,,,5.8765,5.858,7.5211,
best,1024,fp16,4096,1,10.33,8.763,10.077,8.974,10.093,8.995,5.238,4.358,,,1.0251,1.0235,1.9721,
best,1024,fp16,8192,1,12.37,11.007,11.431,10.102,11.443,10.113,6.53,5.721,,,1.0821,1.081,1.8943,
best,1024,fp16,16384,1,17.837,16.315,12.39,10.791,12.294,10.776,9.213,8.433,,,1.4396,1.4509,1.9361,
best,1024,fp16,32768,1,14.981,13.309,14.486,12.373,14.918,12.503,12.923,11.828,,,1.0342,1.0042,1.1593,
best,1024,fp16,65536,1,26.202,24.754,13.96,12.255,13.72,12.156,12.891,11.763,,,1.8769,1.9098,2.0326,
best,1024,fp16,131072,1,25.488,23.787,14.013,12.318,14.102,12.353,13.864,12.957,,,1.8189,1.8074,1.8384,
best,1024,fp16,262144,1,40.251,38.39,15.051,12.881,14.925,12.849,13.89,13.115,,,2.6743,2.6969,2.8978,
best,1024,fp16,524288,1,62.903,60.651,16.52,13.998,16.565,14.038,13.87,12.975,,,3.8077,3.7973,4.5352,
best,1024,fp16,1048576,1,114.238,111.039,19.826,16.256,20.507,16.452,14.41,13.178,,,5.762,5.5707,7.9277,
best,1024,fp32,4096,1,10.069,8.829,10.443,9.247,10.382,9.224,6.482,5.62,7.558,6.433,0.9642,0.9699,1.5534,1.3322
best,1024,fp32,8192,1,14.15,12.509,11.458,10.138,11.394,10.179,8.168,7.445,8.424,7.437,1.2349,1.2419,1.7324,1.6797
best,1024,fp32,16384,1,18.051,16.481,12.376,11.155,12.41,11.171,11.942,11.363,11.491,10.371,1.4585,1.4546,1.5116,1.5709
best,1024,fp32,32768,1,23.898,21.801,14.266,12.655,14.328,12.672,17.597,16.83,16.646,15.605,1.6752,1.6679,1.3581,1.4357
best,1024,fp32,65536,1,32.334,30.255,14.835,12.747,14.186,12.209,17.406,16.637,26.381,25.462,2.1796,2.2793,1.8576,1.2257
best,1024,fp32,131072,1,27.246,24.869,16.133,14.557,15.2,13.667,19.451,18.579,44.765,44.115,1.6888,1.7925,1.4008,0.6086
best,1024,fp32,262144,1,42.099,38.568,19.254,17.519,18.096,16.432,19.531,18.763,79.968,80.031,2.1865,2.3264,2.1555,0.5264
best,1024,fp32,524288,1,69.471,64.367,25.23,23.402,24.223,22.589,19.48,18.559,150.653,152.077,2.7535,2.868,3.5663,0.4611
best,1024,fp32,1048576,1,121.096,112.266,37.387,35.333,36.2,34.161,20.515,18.965,288.524,292.282,3.239,3.3452,5.9028,0.4197
best,2048,bf16,8192,1,14.446,13.064,12.459,11.359,12.534,11.322,7.094,6.361,,,1.1595,1.1525,2.0364,
best,2048,bf16,16384,1,15.146,14.063,15.403,14.132,16.314,14.221,10.493,9.777,,,0.9833,0.9284,1.4434,
best,2048,bf16,32768,1,17.616,16.547,19.298,17.448,18.794,17.452,14.917,14.101,,,0.9128,0.9373,1.1809,
best,2048,bf16,65536,1,20.525,19.281,19.182,17.514,19.158,17.366,14.618,13.718,,,1.07,1.0714,1.4041,
best,2048,bf16,131072,1,29.866,28.494,16.074,14.193,15.454,13.784,14.648,13.76,,,1.858,1.9326,2.0389,
best,2048,bf16,262144,1,46.592,44.559,20.254,18.008,19.819,17.466,14.822,13.907,,,2.3004,2.3509,3.1434,
best,2048,bf16,524288,1,77.799,75.623,23.334,20.636,23.277,20.394,15.019,14.034,,,3.3341,3.3423,5.18,
