scenario,K,dtype,N,BS,gvr_cutedsl_cold_us,gvr_cutedsl_warm_us,op21_legacy_cold_us,op21_legacy_warm_us,op21_hls_cold_us,op21_hls_warm_us,radix_cutedsl_cold_us,radix_cutedsl_warm_us,gvr_multicta_cutedsl_cold_us,gvr_multicta_cutedsl_warm_us,sglang_streaming_cold_us,sglang_streaming_warm_us,speedup_vs_base_op21_legacy,speedup_vs_base_op21_hls,speedup_vs_base_radix_cutedsl,speedup_vs_base_gvr_multicta_cutedsl,speedup_vs_base_sglang_streaming,mc_cluster_size
best,512,bf16,4096,1,10.616,8.961,9.619,8.243,9.586,8.271,5.653,4.815,10.461,9.146,,,1.1036,1.1074,1.8779,1.0148,,1
best,512,bf16,8192,1,13.258,11.9,10.488,8.799,10.187,8.833,6.744,6.123,13.624,12.248,,,1.2641,1.3015,1.9659,0.9731,,1
best,512,bf16,16384,1,12.731,10.971,12.128,10.44,12.202,10.435,9.715,9.176,11.964,10.656,,,1.0497,1.0434,1.3104,1.0641,,1
best,512,bf16,32768,1,14.752,12.951,13.811,11.42,13.858,11.427,14.293,13.404,15.218,13.284,,,1.0681,1.0645,1.0321,0.9694,,1
best,512,bf16,65536,1,23.885,22.513,12.861,11.543,12.912,11.485,14.045,13.187,20.932,19.226,,,1.8572,1.8498,1.7006,1.1411,,4
best,512,bf16,131072,1,24.549,22.9,12.952,11.611,13.061,11.684,14.075,13.226,17.404,16.106,,,1.8954,1.8796,1.7442,1.4105,,4
best,512,bf16,262144,1,36.067,34.218,13.866,12.149,13.962,12.063,14.267,13.309,19.709,18.198,,,2.6011,2.5832,2.528,1.83,,4
best,512,bf16,524288,1,61.386,58.799,15.683,13.521,15.704,13.417,14.07,13.11,26.678,24.637,,,3.9142,3.9089,4.3629,2.301,,4
best,512,bf16,1048576,1,113.215,109.719,18.883,15.688,19.555,15.789,14.979,13.676,41.97,39.032,,,5.9956,5.7896,7.5582,2.6975,,4
best,512,fp16,4096,1,11.109,9.784,8.638,7.684,8.733,7.733,5.016,4.332,11.075,9.98,,,1.2861,1.2721,2.2147,1.0031,,1
best,512,fp16,8192,1,13.606,12.348,9.64,8.2,9.546,8.246,6.419,5.599,13.869,12.644,,,1.4114,1.4253,2.1196,0.981,,1
best,512,fp16,16384,1,14.763,12.944,11.776,9.85,11.595,9.976,9.115,8.377,14.183,12.599,,,1.2537,1.2732,1.6196,1.0409,,1
best,512,fp16,32768,1,14.074,12.25,13.117,10.774,12.962,10.787,14.63,13.372,14.472,12.422,,,1.073,1.0858,0.962,0.9725,,1
best,512,fp16,65536,1,23.054,21.544,12.923,11.105,12.589,10.928,14.488,13.269,20.213,18.687,,,1.784,1.8313,1.5912,1.1406,,4
best,512,fp16,131072,1,24.85,23.192,13.237,11.479,12.725,11.134,14.326,13.55,18.233,16.985,,,1.8773,1.9528,1.7346,1.3629,,4
best,512,fp16,262144,1,35.234,33.291,14.576,11.897,13.901,11.654,14.478,13.56,19.643,18.288,,,2.4173,2.5346,2.4336,1.7937,,4
best,512,fp16,524288,1,60.579,58.003,16.155,13.256,15.41,13.041,14.427,13.53,27.918,25.802,,,3.7499,3.9311,4.199,2.1699,,4
best,512,fp16,1048576,1,109.198,105.426,19.07,15.441,18.654,15.218,14.816,13.576,41.411,38.27,,,5.7262,5.8539,7.3703,2.6369,,4
best,512,fp32,4096,1,10.858,9.327,10.414,9.288,10.397,9.236,6.448,5.626,10.674,9.272,7.301,6.175,1.0426,1.0443,1.6839,1.0172,1.4872,1
best,512,fp32,8192,1,11.134,9.447,10.859,9.327,10.637,9.316,7.79,7.257,11.097,9.438,8.68,7.367,1.0253,1.0467,1.4293,1.0033,1.2827,1
best,512,fp32,16384,1,12.774,11.21,12.208,10.804,12.333,10.875,12.272,11.413,12.75,11.22,11.406,10.113,1.0464,1.0358,1.0409,1.0019,1.1199,1
best,512,fp32,32768,1,15.838,13.404,13.802,11.885,13.762,11.957,16.102,15.178,15.867,13.417,16.213,14.949,1.1475,1.1509,0.9836,0.9982,0.9769,1
best,512,fp32,65536,1,28.573,26.616,13.734,11.951,13.011,11.226,16.389,15.463,20.945,19.167,25.637,24.537,2.0805,2.1961,1.7434,1.3642,1.1145,4
best,512,fp32,131072,1,25.749,23.254,15.214,13.776,14.674,13.214,18.787,18.133,18.012,16.642,43.568,42.588,1.6925,1.7547,1.3706,1.4295,0.591,4
best,512,fp32,262144,1,37.608,33.718,18.237,16.417,17.616,16.017,19.15,18.412,19.956,18.235,78.184,77.939,2.0622,2.1349,1.9639,1.8845,0.481,4
best,512,fp32,524288,1,65.274,59.585,23.947,22.29,23.328,21.92,19.061,18.27,28.093,25.678,148.322,149.447,2.7258,2.7981,3.4245,2.3235,0.4401,4
best,512,fp32,1048576,1,118.624,108.802,35.562,33.269,35.573,33.408,20.243,18.908,42.031,38.284,288.332,291.271,3.3357,3.3347,5.86,2.8223,0.4114,4
best,1024,bf16,4096,1,9.914,8.492,9.411,8.335,9.536,8.36,5.587,4.917,9.657,8.42,,,1.0534,1.0396,1.7745,1.0266,,1
best,1024,bf16,8192,1,12.872,11.941,10.477,9.54,10.533,9.588,6.858,6.302,12.933,11.929,,,1.2286,1.2221,1.8769,0.9953,,1
best,1024,bf16,16384,1,12.278,10.749,12.397,10.902,12.483,10.961,9.688,9.128,11.477,10.327,,,0.9904,0.9836,1.2673,1.0698,,1
best,1024,bf16,32768,1,14.107,12.623,14.334,12.566,14.469,12.577,14.781,13.997,14.548,12.822,,,0.9842,0.975,0.9544,0.9697,,1
best,1024,bf16,65536,1,26.638,25.495,13.259,11.955,13.437,12.156,14.869,13.925,22.838,21.377,,,2.0091,1.9824,1.7915,1.1664,,4
best,1024,bf16,131072,1,25.373,23.467,13.598,11.913,13.57,11.868,14.726,13.656,18.021,16.463,,,1.8659,1.8698,1.723,1.408,,4
best,1024,bf16,262144,1,38.997,37.354,14.498,12.714,14.477,12.69,14.56,13.71,22.287,20.795,,,2.6898,2.6937,2.6784,1.7498,,4
best,1024,bf16,524288,1,63.598,61.367,16.211,13.776,16.434,13.985,14.627,13.619,28.559,26.335,,,3.9231,3.8699,4.348,2.2269,,4
best,1024,bf16,1048576,1,115.239,111.905,19.61,16.274,19.672,16.364,15.322,14.036,42.264,39.16,,,5.8765,5.858,7.5211,2.7266,,4
best,1024,fp16,4096,1,10.33,8.763,10.077,8.974,10.093,8.995,5.238,4.358,9.984,8.807,,,1.0251,1.0235,1.9721,1.0347,,1
best,1024,fp16,8192,1,12.37,11.007,11.431,10.102,11.443,10.113,6.53,5.721,12.439,11.1,,,1.0821,1.081,1.8943,0.9945,,1
best,1024,fp16,16384,1,17.837,16.315,12.39,10.791,12.294,10.776,9.213,8.433,17.046,15.938,,,1.4396,1.4509,1.9361,1.0464,,1
best,1024,fp16,32768,1,14.981,13.309,14.486,12.373,14.918,12.503,12.923,11.828,15.578,13.543,,,1.0342,1.0042,1.1593,0.9617,,1
best,1024,fp16,65536,1,26.202,24.754,13.96,12.255,13.72,12.156,12.891,11.763,22.507,20.807,,,1.8769,1.9098,2.0326,1.1642,,4
best,1024,fp16,131072,1,25.488,23.787,14.013,12.318,14.102,12.353,13.864,12.957,18.552,17.193,,,1.8189,1.8074,1.8384,1.3739,,4
