model,npad,BS,cfg,min_gain,gm_gain,n_layers
flash,65600,16,"1024,4,0,8,1",1.045,1.059,3
flash,262144,32,"1024,4,0,8,1",1.094,1.109,3
v32,163776,32,"1024,4,0,8,1",1.047,1.072,3
