group,BS,stock_us,x55_88,x60_90,x50_85,x25_65
v32_64k,64,30.5,1.082,1.109,1.079,1.065
v32_64k,256,53.4,0.937,0.871,0.989,1.012
v32_64k,1024,129.1,0.971,0.959,0.975,0.997
v32_16k,64,18.5,1.040,1.025,1.036,1.025
v32_16k,256,28.6,1.134,1.106,1.109,0.974
v32_16k,1024,68.1,1.086,1.087,1.096,0.988
v32_256k,64,38.1,1.133,1.169,1.133,0.994
v32_256k,256,99.5,1.159,1.160,1.152,0.995
v32_256k,1024,282.1,1.097,1.100,1.098,1.000
